"Run","Solver","WallClockSec","SolverTimeSec","FinalSoftScore","Assignments","TimeToFeasible","TimeToConverge95","AvgWage","AvgRating","ScoreEvents"
"1","Batch","231.84","231.13","-102992","228","0","0","28.86","3.37","471"
"1","Global","33.03","32.41","-102992","228","-1","-1","28.86","3.37","212"
"2","Batch","230.09","229.35","-102992","228","0","0","28.86","3.37","471"
"2","Global","33.09","32.41","-102992","228","-1","-1","28.86","3.37","212"
"3","Batch","231.69","231.05","-102992","228","0.01","0.01","28.86","3.37","471"
"3","Global","32.62","32.01","-102992","228","-1","-1","28.86","3.37","212"
